listings code,lookup name,index name
JGC,JUPITER GREEN INVESTMENT TRUST,JUPITER GREEN INVESTMENT TRUST PLC
JUKG,JUPITER UK GROWTH INVESTMENT TRUST,JUPITER UK GROWTH INVESTMENT TRUST PLC
JUS,JUPITER US SMALLER COMPANIES,JUPITER US SMALLER COMPANIES PLC
JET,JUST EAT TAKEAWAY.COM N.V.,JUST EAT TAKEAWAY.COM N.V.
JUST,JUST GROUP,JUST GROUP PLC
JZCP,JZ CAPITAL PARTNERS LIMITED,JZ CAPITAL PARTNERS LIMITED
JZCZ,JZ CAPITAL PARTNERS LIMITED,JZ CAPITAL PARTNERS LIMITED
KBT,K3 BUSINESS TECHNOLOGY GROUP,K3 BUSINESS TECHNOLOGY GROUP PLC
K3C,K3 CAPITAL GROUP,K3 CAPITAL GROUP PLC
KNOS,KAINOS GROUP,KAINOS GROUP PLC
KAKU,KAKUZI LIMITED,KAKUZI LIMITED
KAPE,KAPE TECHNOLOGIES,KAPE TECHNOLOGIES PLC
KDR,KARELIAN DIAMOND RESOURCES,KARELIAN DIAMOND RESOURCES PLC
KAT,KATORO GOLD,KATORO GOLD PLC
KAV,KAVANGO RESOURCES,KAVANGO RESOURCES PLC
KAZ,KAZ MINERALS,KAZ MINERALS PLC
KZG,KAZERA GLOBAL,KAZERA GLOBAL PLC
19PS,KCELL JOINT STOCK COMPANY,KCELL JOINT STOCK COMPANY
KCEL,KCELL JOINT STOCK COMPANY,KCELL JOINT STOCK COMPANY
KCR,KCR RESIDENTIAL REIT,KCR RESIDENTIAL REIT PLC
KEFI,KEFI GOLD AND COPPER,KEFI GOLD AND COPPER PLC
KLR,KELLER GROUP,KELLER GROUP PLC
KMR,KENMARE RESOURCES,KENMARE RESOURCES PLC
KRS,KERAS RESOURCES,KERAS RESOURCES PLC
KYGA,KERRY GROUP,KERRY GROUP PLC
70HF,KEYSTONE INVESTMENT TRUST,KEYSTONE INVESTMENT TRUST PLC
KIT,KEYSTONE INVESTMENT TRUST,KEYSTONE INVESTMENT TRUST PLC
KEYS,KEYSTONE LAW GROUP,KEYSTONE LAW GROUP PLC
KWS,KEYWORDS STUDIOS,KEYWORDS STUDIOS PLC
KIBO,KIBO ENERGY,KIBO ENERGY PLC
KIE,KIER GROUP,KIER GROUP PLC
KCT,KIN AND CARTA,KIN AND CARTA PLC
KGF,KINGFISHER,KINGFISHER PLC
KAY,KINGS ARMS YARD VCT,KINGS ARMS YARD VCT PLC
KGP,KINGSPAN GROUP,KINGSPAN GROUP PLC
KWG,KINGSWOOD HOLDING LIMITED,KINGSWOOD HOLDING LIMITED
KKVX,KKV SECURED LOAN FUND LIMITED,KKV SECURED LOAN FUND LIMITED
KKVL,KKV SECURED LOAN FUND LIMITED,KKV SECURED LOAN FUND LIMITED
KGH,KNIGHTS GROUP HOLDING,KNIGHTS GROUP HOLDING PLC
KOD,KODAL MINERALS,KODAL MINERALS PLC
KNM,KONAMI HOLDING CORPORATION,KONAMI HOLDING CORPORATION
KOO,KOOTH,KOOTH PLC
KP2,KORE POTASH,KORE POTASH PLC
KOS,KOSMOS ENERGY LIMITED,KOSMOS ENERGY LIMITED
KRM,KRM22,KRM22 PLC
KMK,KROMEK GROUP,KROMEK GROUP PLC
KRPZ,KROPZ,KROPZ PLC
KSK,KSK POWER VENTUR,KSK POWER VENTUR PLC
LAM,LAMPRELL,LAMPRELL PLC
LRE,LANCASHIRE HOLDING LIMITED,LANCASHIRE HOLDING LIMITED
LAND,LAND SECURITIES GROUP,LAND SECURITIES GROUP PLC
LND,LANDORE RESOURCES LIMITED,LANDORE RESOURCES LIMITED
LOGP,LANSDOWNE OIL AND GAS,LANSDOWNE OIL AND GAS PLC
LTOD,LARSEN AND TOUBRO LIMITED,LARSEN AND TOUBRO LIMITED
LTHP,LATHAM (JAMES),LATHAM (JAMES) PLC
LTHM,LATHAM (JAMES),LATHAM (JAMES) PLC
LWDB,LAW DEBENTURE CORPORATION,LAW DEBENTURE CORPORATION PLC
LTG,LEARNING TECHNOLOGIES GROUP,LEARNING TECHNOLOGIES GROUP PLC
LDSG,LEEDS GROUP,LEEDS GROUP PLC
LGEN,LEGAL AND GENERAL GROUP,LEGAL AND GENERAL GROUP PLC
LEK,LEKOIL LIMITED,LEKOIL LIMITED
LNTR,LENTA,LENTA PLC
LNTA,LENTA,LENTA PLC
39IB,LG ELECTRONICS INC,LG ELECTRONICS INC
LGLD,LG ELECTRONICS INC,LG ELECTRONICS INC
LIDA,LIDCO GROUP,LIDCO GROUP PLC
LID,LIDCO GROUP,LIDCO GROUP PLC
LSAA,LIFE SETTLEMENT ASSETS,LIFE SETTLEMENT ASSETS PLC
LSAB,LIFE SETTLEMENT ASSETS,LIFE SETTLEMENT ASSETS PLC
LME,LIMITLESS EARTH,LIMITLESS EARTH PLC
LTI,LINDSELL TRAIN INVESTMENT TRUST,LINDSELL TRAIN INVESTMENT TRUST PLC
LIO,LIONTRUST ASSET MANAGEMENT,LIONTRUST ASSET MANAGEMENT PLC
LTTG,LITE-ON TECHNOLOGY CORPORATION,LITE-ON TECHNOLOGY CORPORATION
LTTD,LITE-ON TECHNOLOGY CORPORATION,LITE-ON TECHNOLOGY CORPORATION
LIT,LITIGATION CAPITAL MANAGEMENT LIMITED,LITIGATION CAPITAL MANAGEMENT LIMITED
LVCG,LIVE COMPANY GROUP,LIVE COMPANY GROUP PLC
LIV,LIVERMORE INVESTMENTS GROUP LIMITED,LIVERMORE INVESTMENTS GROUP LIMITED
LLOY,LLOYDS BANKING GROUP,LLOYDS BANKING GROUP PLC
LMS,LMS CAPITAL,LMS CAPITAL PLC
LSR,THE LOCAL SHOPPING REIT,THE LOCAL SHOPPING REIT PLC
LSAI,LOCATION SCIENCES GROUP,LOCATION SCIENCES GROUP PLC
LOK,LOK'N STORE GROUP,LOK'N STORE GROUP PLC
LAS,LONDON AND ASSOCIATED PROPERTIES,LONDON AND ASSOCIATED PROPERTIES PLC
LFI,LONDON FINANCE AND INVESTMENT GROUP,LONDON FINANCE AND INVESTMENT GROUP PLC
LSC,LONDON SECURITY,LONDON SECURITY PLC
LSE,LONDON STOCK EXCHANGE GROUP,LONDON STOCK EXCHANGE GROUP PLC
LMP,LONDONMETRIC PROPERTY,LONDONMETRIC PROPERTY PLC
LBE,LONGBOAT ENERGY,LONGBOAT ENERGY PLC
LOOK,LOOKERS,LOOKERS PLC
LOOP,LOOPUP GROUP,LOOPUP GROUP PLC
LGRS,LOUNGERS,LOUNGERS PLC
LWI,LOWLAND INVESTMENT COMPANY,LOWLAND INVESTMENT COMPANY PLC
LPA,LPA GROUP,LPA GROUP PLC
LSL,LSL PROPERTY SERVICES,LSL PROPERTY SERVICES PLC
LUCE,LUCECO,LUCECO PLC
LKCA,LUCKY CEMENT LIMITED,LUCKY CEMENT LIMITED
LKCS,LUCKY CEMENT LIMITED,LUCKY CEMENT LIMITED
LXI,LXI REIT,LXI REIT PLC
WINK,M WINKWORTH,M WINKWORTH PLC
SAA,MANDC SAATCHI,MANDC SAATCHI PLC
MGCI,MANDG,MANDG PLC
MNG,MANDG CREDIT INCOME INVESTMENT TRUST,MANDG CREDIT INCOME INVESTMENT TRUST PLC
MPE,M.P. EVANS GROUP,M.P. EVANS GROUP PLC
MPO,MACAU PROPERTY OPPORTUNITIES FUND LIMITED,MACAU PROPERTY OPPORTUNITIES FUND LIMITED
MACF,MACFARLANE GROUP,MACFARLANE GROUP PLC
MNHD,MADINET NASR FOR HOUSING AND DEVELOPMENT S.A.E.,MADINET NASR FOR HOUSING AND DEVELOPMENT S.A.E.
11KQ,MADINET NASR FOR HOUSING AND DEVELOPMENT S.A.E.,MADINET NASR FOR HOUSING AND DEVELOPMENT S.A.E.
MNO,MAESTRANO GROUP,MAESTRANO GROUP PLC
MAVD,MAGYAR TELEKOM TELECOMMUNICATIONS,MAGYAR TELEKOM TELECOM PLC
MHID,MAHINDRA AND MAHINDRA LIMITED,MAHINDRA AND MAHINDRA LIMITED
61HE,MAIL.RU GROUP LIMITED,MAIL.RU GROUP LIMITED
MAIL,MAIL.RU GROUP LIMITED,MAIL.RU GROUP LIMITED
MAI,MAINTEL HOLDING,MAINTEL HOLDING PLC
MAJE,MAJEDIE INVESTMENTS LIMITED,MAJEDIE INVESTMENTS PLC
MLVN,MALVERN INTERNATIONAL,MALVERN INTERNATIONAL PLC
EMG,MAN GROUP,MAN GROUP PLC
MNL,MANCHESTER AND LONDON INVESTMENT TRUST,MANCHESTER AND LONDON INVESTMENT TRUST PLC
MDOB,MANDARIN ORIENTAL INTERNATIONAL LIMITED,MANDARIN ORIENTAL INTERNATIONAL LIMITED
MDOJ,MANDARIN ORIENTAL INTERNATIONAL LIMITED,MANDARIN ORIENTAL INTERNATIONAL LIMITED
MDO,MANDARIN ORIENTAL INTERNATIONAL LIMITED,MANDARIN ORIENTAL INTERNATIONAL LIMITED
05IS,MANDO MACHINERY CORPORATION,MANDO MACHINERY CORPORATION
MNMD,MANDO MACHINERY CORPORATION,MANDO MACHINERY CORPORATION
MANO,MANOLETE PARTNERS,MANOLETE PARTNERS PLC
MFX,MANX FINANCIAL GROUP,MANX FINANCIAL GROUP PLC
MPLF,MARBLE POINT LOAN FINANCING LIMITED,MARBLE POINT LOAN FINANCING LIMITED
MPLS,MARBLE POINT LOAN FINANCING LIMITED,MARBLE POINT LOAN FINANCING LIMITED
MAC,MARECHALE CAPITAL,MARECHALE CAPITAL PLC
MKS,MARKS AND SPENCER GROUP,MARKS AND SPENCER GROUP PLC
MRL,MARLOWE,MARLOWE PLC
MHM,MARSH AND MCLENNAN COMPANIES INC,MARSH AND MCLENNAN COMPANIES INC
MMH,MARSHALL MOTOR HOLDING,MARSHALL MOTOR HOLDING PLC
MSLH,MARSHALLS,MARSHALLS PLC
92IP,MARSTON'S,MARSTON'S PLC
MARS,MARSTON'S,MARSTON'S PLC
MNP,MARTIN CURRIE GLOBAL PORTFOLIO TRUST,MARTIN CURRIE GLOBAL PORTFOLIO TRUST PLC
MAW,MARUWA CO LIMITED,MARUWA CO LIMITED
MVI,MARWYN VALUE INVESTMENTSESTORS LIMITED,MARWYN VALUE INVESTMENTSESTORS LIMITED
MVIR,MARWYN VALUE INVESTMENTSESTORS LIMITED,MARWYN VALUE INVESTMENTSESTORS LIMITED
MTMY,MATOMY MEDIA GROUP LIMITED,MATOMY MEDIA GROUP LIMITED
MTW,MATTIOLI WOODS,MATTIOLI WOODS PLC
MAV4,MAVEN INCOME AND GROWTH VCT,MAVEN INCOME AND GROWTH VCT PLC
MIG5,MAVEN INCOME AND GROWTH VCT 4,MAVEN INCOME AND GROWTH VCT 4 PLC
MIG1,MAVEN INCOME AND GROWTH VCT 5,MAVEN INCOME AND GROWTH VCT 5 PLC
MIG3,MAVEN INCOME AND GROWTH VCT 3,MAVEN INCOME AND GROWTH VCT 3 PLC
MXCT,MAXCYTE INC,MAXCYTE INC
MXCL,MAXCYTE INC,MAXCYTE INC
MCM,MC MINING LIMITED,MC MINING LIMITED
MCB,MCBRIDE,MCBRIDE PLC
MCS,MCCARTHY AND STONE,MCCARTHY AND STONE PLC
MCLS,MCCOLL'S RETAIL GROUP,MCCOLL'S RETAIL GROUP PLC
MCKS,MCKAY SECURITIES,MCKAY SECURITIES PLC
14NY,MD MEDICAL GROUP INVESTMENTS,MD MEDICAL GROUP INVESTMENTS PLC
MDMG,MD MEDICAL GROUP INVESTMENTS,MD MEDICAL GROUP INVESTMENTS PLC
MER,MEARS GROUP,MEARS GROUP PLC
MEI,MEDIA AND INCOME TRUST,MEDIA AND INCOME TRUST PLC
MEIP,MEDIA AND INCOME TRUST,MEDIA AND INCOME TRUST PLC
MDZ,MEDIAZEST,MEDIAZEST PLC
MGP,MEDICA GROUP,MEDICA GROUP PLC
MDC,MEDICLINIC INTERNATIONAL,MEDICLINIC INTERNATIONAL PLC
MGGT,MEGGITT,MEGGITT PLC
MIK,MEIKLES LIMITED,MEIKLES LIMITED
MVR,MELODYVR GROUP,MELODYVR GROUP PLC
MRO,MELROSE INDUSTRIES,MELROSE INDUSTRIES PLC
MENA,MENA LAND,MENA LAND PLC
MHN,MENHADEN,MENHADEN PLC
68HN,MENZIES(JOHN),MENZIES(JOHN) PLC
MNZS,MENZIES(JOHN),MENZIES(JOHN) PLC
MRC,MERCANTILE INVESTMENT TRUST (THE),MERCANTILE INVESTMENT TRUST (THE) PLC
MPL,MERCANTILE PORTS AND LOGISTICS LIMITED,MERCANTILE PORTS AND LOGISTICS LIMITED
72HN,MERCHANTS TRUST,MERCHANTS TRUST PLC
MRCH,MERCHANTS TRUST,MERCHANTS TRUST PLC
MERC,MERCIA ASSET MANAGEMENT,MERCIA ASSET MANAGEMENT PLC
MPH,MEREO BIOPHARMA GROUP,MEREO BIOPHARMA GROUP PLC
MERI,MERIAN CHRYSALIS INVESTMENT COMPANY,MERIAN CHRYSALIS INVESTMENT COMPANY
MTR,METAL TIGER,METAL TIGER PLC
MNRG,METALNRG,METALNRG PLC
MTL,METALS EXPLORATION,METALS EXPLORATION PLC
MTRO,METRO BANK,METRO BANK PLC
71HT,MHP SE,MHP SE
MHPC,MHP SE,MHP SE
MBH,MICHELMERSH BRICK HOLDING,MICHELMERSH BRICK HOLDING PLC
MCRO,MICRO FOCUS INTERNATIONAL,MICRO FOCUS INTERNATIONAL PLC
MSYS,MICROSAIC SYSTEMS,MICROSAIC SYSTEMS PLC
MWY,MID-WYND INTERNATIONAL INVESTMENT TRUST,MID-WYND INTERNATIONAL INVESTMENT TRUST PLC
MTPH,MIDATECH PHARMA,MIDATECH PHARMA PLC
MCT,MIDDLEFIELD CANADIAN INCOME PCC,MIDDLEFIELD CANADIAN INCOME PCC
MIDW,MIDWICH GROUP,MIDWICH GROUP PLC
MILA,MILA RESOURCES,MILA RESOURCES PLC
MCON,MINCON GROUP,MINCON GROUP PLC
MIND,MIND GYM,MIND GYM PLC
MMX,MINDS + MACHINES GROUP LIMITED,MINDS + MACHINES GROUP LIMITED
MAFL,MINERAL AND FINANCIAL INVESTMENTS LIMITED,MINERAL AND FINANCIAL INVESTMENTS LIMITED
MMM,"MINING, MINERALS AND METALS","MINING, MINERALS AND METALS PLC"
MIN,MINOAN GROUP,MINOAN GROUP PLC
MIRA,MIRADA,MIRADA PLC
MIRI,MIRRIAD ADVERTISING,MIRRIAD ADVERTISING PLC
MAB,MITCHELLS AND BUTLERS,MITCHELLS AND BUTLERS PLC
MTO,MITIE GROUP,MITIE GROUP PLC
MIGO,MITON GLOBAL OPPORTUNITIES,MITON GLOBAL OPPORTUNITIES PLC
MINI,MITON UK MICROCAP TRUST,MITON UK MICROCAP TRUST PLC
MEL,MITSUBISHI ELECTRIC CORPORATION,MITSUBISHI ELECTRIC CORPORATION
GLE,MJ GLEESON,MJ GLEESON PLC
MJH,MJ HUDSON GROUP,MJ HUDSON GROUP PLC
MKA,MKANGO RESOURCES LIMITED,MKANGO RESOURCES LIMITED
MIG,MOBEUS INCOME AND GROWTH 2 VCT,MOBEUS INCOME AND GROWTH 2 VCT PLC
MIG4,MOBEUS INCOME AND GROWTH 4 VCT,MOBEUS INCOME AND GROWTH 4 VCT PLC
MIX,MOBEUS INCOME AND GROWTH VCT,MOBEUS INCOME AND GROWTH VCT PLC
MOS,MOBILE STREAMS,MOBILE STREAMS PLC
MBT,MOBILE TORNADO GROUP,MOBILE TORNADO GROUP PLC
MBO,MOBILITYONE LIMITED,MOBILITYONE LIMITED
MMIT,MOBIUS INVESTMENT TRUST,MOBIUS INVESTMENT TRUST PLC
MODE,MODE GLOBAL HOLDING,#N/A
MWG,MODERN WATER,MODERN WATER PLC
MNDI,MONDI,MONDI PLC
MONY,MONEYSUPERMARKET.COM GROUP,MONEYSUPERMARKET.COM GROUP PLC
MNKS,MONKS INVESTMENT TRUST,MONKS INVESTMENT TRUST PLC
MTE,MONTANARO EUROPEAN SMALLER COMPANIES TRUST,MONTANARO EUROPEAN SMALLER COMPANIES TRUST PLC
MTU,MONTANARO UK SMALLER COMPANIES INVESTMENT TRUST,MONTANARO UK SMALLER COMPANIES INVESTMENT TRUST PLC
BA29,MORGAN ADVANCED MATERIALS,MORGAN ADVANCED MATERIALS PLC
BA05,MORGAN ADVANCED MATERIALS,MORGAN ADVANCED MATERIALS PLC
MGAM,MORGAN ADVANCED MATERIALS,MORGAN ADVANCED MATERIALS PLC
MGNS,MORGAN SINDALL GROUP,MORGAN SINDALL GROUP PLC
MRW,MORRISON (WM) SUPERMARKETS,MORRISON (WM) SUPERMARKETS PLC
MCL,MORSES CLUB,MORSES CLUB PLC
MAB1,MORTGAGE ADVICE BUREAU (HOLDING),MORTGAGE ADVICE BUREAU (HOLDING) PLC
MSMN,MOSMAN OIL AND GAS LIMITED,MOSMAN OIL AND GAS LIMITED
MTC,MOTHERCARE,MOTHERCARE PLC
MTFB,MOTIF BIO,MOTIF BIO PLC
MOTR,MOTORPOINT GROUP,MOTORPOINT GROUP PLC
MOGP,MOUNTFIELD GROUP,MOUNTFIELD GROUP PLC
MTVW,MOUNTVIEW ESTATES,MOUNTVIEW ESTATES PLC
MPAC,MPAC GROUP,MPAC GROUP PLC
MSI,MS INTERNATIONAL,MS INTERNATIONAL PLC
MWE,MTI WIRELESS EDGE LIMITED,MTI WIRELESS EDGE LIMITED
MUL,MULBERRY GROUP,MULBERRY GROUP PLC
MUT,MURRAY INCOME TRUST,MURRAY INCOME TRUST PLC
MYI,MURRAY INTERNATIONAL TRUST,MURRAY INTERNATIONAL TRUST PLC
MSD,MUSEDIA CORPORATION,MUSEDIA CORPORATION
MUST,MUSTANG ENERGY,MUSTANG ENERGY PLC
MIL,MYANMAR INVESTMENTS INTERNATIONAL LIMITED,MYANMAR INVESTMENTS INTERNATIONAL LIMITED
SHWE,MYANMAR STRATEGIC HOLDING LIMITED,MYANMAR STRATEGIC HOLDING LIMITED
MYX,MYCELX TECHNOLOGIES CORPORATION,MYCELX TECHNOLOGIES CORPORATION
MYSL,MYSALE GROUP,MYSALE GROUP PLC
N4P,N4 PHARMA,N4 PHARMA PLC
NAH,NAHL GROUP,NAHL GROUP PLC
NAK,NAKAMA GROUP,NAKAMA GROUP PLC
WINE,NAKED WINES,NAKED WINES PLC
NANO,NANOCO GROUP,NANOCO GROUP PLC
NPSN,NASPERS LIMITED,NASPERS LIMITED
NEX,NATIONAL EXPRESS GROUP,NATIONAL EXPRESS GROUP PLC
NG.,NATIONAL GRID,NATIONAL GRID PLC
NWOR,NATIONAL WORLD,NATIONAL WORLD PLC
NBS,NATIONWIDE BUILDING SOCIETY,NATIONWIDE BUILDING SOCIETY
NWG,NATWEST GROUP,NATWEST GROUP PLC
NBDX,NB DISTRESSED DEBT INVESTMENT FUND LIMITED,NB DISTRESSED DEBT INVESTMENT FUND LIMITED
NBDD,NB DISTRESSED DEBT INVESTMENT FUND LIMITED,NB DISTRESSED DEBT INVESTMENT FUND LIMITED
NBDG,NB DISTRESSED DEBT INVESTMENT FUND LIMITED,NB DISTRESSED DEBT INVESTMENT FUND LIMITED
NBMI,NB GLOBAL MONTHLY INCOME FUND LIMITED,NB GLOBAL MONTHLY INCOME FUND LIMITED
NBPP,NB PRIVATE EQUITY PARTNERS LIMITED,NB PRIVATE EQUITY PARTNERS LIMITED
NBPS,NB PRIVATE EQUITY PARTNERS LIMITED,NB PRIVATE EQUITY PARTNERS LIMITED
NBPE,NB PRIVATE EQUITY PARTNERS LIMITED,NB PRIVATE EQUITY PARTNERS LIMITED
NBPU,NB PRIVATE EQUITY PARTNERS LIMITED,NB PRIVATE EQUITY PARTNERS LIMITED
NCC,NCC GROUP,NCC GROUP PLC
NCCL,NCONDEZI ENERGY LIMITED,NCONDEZI ENERGY LIMITED
NET,NETCALL,NETCALL PLC
NSCI,NETSCIENTIFIC,NETSCIENTIFIC PLC
NETW,NETWORK INTERNATIONAL HOLDING,NETWORK INTERNATIONAL HOLDING PLC
NCA2,NEW CENTURY AIM VCT,NEW CENTURY AIM VCT PLC
NCA,NEW CENTURY AIM VCT 2,NEW CENTURY AIM VCT 2 PLC
NSI,NEW STAR INVESTMENT TRUST,NEW STAR INVESTMENT TRUST PLC
NWT,NEWMARK SECURITY,NEWMARK SECURITY PLC
NRR,NEWRIVER REIT,NEWRIVER REIT PLC
NFC,NEXT,NEXT PLC
NXT,NEXT FIFTEEN COMMUNICATIONS GROUP,NEXT FIFTEEN COMMUNICATIONS GROUP PLC
NESF,NEXTENERGY SOLAR FUND LIMITED,NEXTENERGY SOLAR FUND LIMITED
NEXS,NEXUS INFRASTRUCTURE,NEXUS INFRASTRUCTURE PLC
NICL,NICHOLS,NICHOLS PLC
N91,NINETY ONE,NINETY ONE PLC
NAVF,NIPPON ACTIVE VALUE FUND,NIPPON ACTIVE VALUE FUND PLC
NMB,NMBZ HOLDING LIMITED,NMBZ HOLDING LIMITED
NMBA,NMBZ HOLDING LIMITED,NMBZ HOLDING LIMITED
NMCN,NMCN,NMCN PLC
NSF,NON-STANDARD FINANCE,NON-STANDARD FINANCE PLC
NXR,NORCROS,NORCROS PLC
NSH,NORISH,NORISH PLC
NBB,NORMAN BROADBENT,NORMAN BROADBENT PLC
NAIT,NORTH AMERICAN INCOME TRUST (THE),NORTH AMERICAN INCOME TRUST (THE) PLC
NAS,NORTH ATLANTIC SMALLER COMPANIES INVESTMENT TRUST,NORTH ATLANTIC SMALLER COMPANIES INVESTMENT TRUST PLC
NAR,NORTHAMBER,NORTHAMBER PLC
NBI,NORTHBRIDGE INDUSTRIAL SERVICES,NORTHBRIDGE INDUSTRIAL SERVICES PLC
NTV,NORTHERN 2 VCT,NORTHERN 2 VCT PLC
NTN,NORTHERN 3 VCT,NORTHERN 3 VCT PLC
NTBR,NORTHERN BEAR,NORTHERN BEAR PLC
NTEA,NORTHERN ELECTRIC,NORTHERN ELECTRIC PLC
NVT,NORTHERN VENTURE TRUST,NORTHERN VENTURE TRUST PLC
NTOG,NOSTRA TERRA OIL AND GAS COMPANY,NOSTRA TERRA OIL AND GAS COMPANY PLC
NOG,NOSTRUM OIL AND GAS,NOSTRUM OIL AND GAS PLC
55VX,"NOVA LJUBLJANSKA BANKA D.D., LJUBLJANA","NOVA LJUBLJANSKA BANKA D.D., LJUBLJANA"
NLB,"NOVA LJUBLJANSKA BANKA D.D., LJUBLJANA","NOVA LJUBLJANSKA BANKA D.D., LJUBLJANA"
NCYT,NOVACYT S.A.,NOVACYT S.A.
NLMA,NOVOLIPETSK STEEL,NOVOLIPETSK STEEL
NLMK,NOVOLIPETSK STEEL,NOVOLIPETSK STEEL
NUC,NUCLEUS FINANCIAL GROUP,NUCLEUS FINANCIAL GROUP PLC
NFX,NUFORMIX,NUFORMIX PLC
NUM,NUMIS CORPORATION,NUMIS CORPORATION PLC
NUOG,NU-OIL AND GAS,NU-OIL AND GAS PLC
NWF,NWF GROUP,NWF GROUP PLC
61HD,O'KEY GROUP S.A.,O'KEY GROUP S.A.
OKEY,O'KEY GROUP S.A.,O'KEY GROUP S.A.
OCI,OAKLEY CAPITAL INVESTMENTS LIMITED,OAKLEY CAPITAL INVESTMENTS LIMITED
OCDO,OCADO GROUP,OCADO GROUP PLC
OOUT,OCEAN OUTDOOR LIMITED,OCEAN OUTDOOR LIMITED
OCN,OCEAN WILSONS (HOLDING) LIMITED,OCEAN WILSONS (HOLDING) LIMITED
OCT,OCTAGONAL,OCTAGONAL PLC
OSEC,OCTOPUS AIM VCT,OCTOPUS AIM VCT PLC
OOA,OCTOPUS AIM VCT 2,OCTOPUS AIM VCT 2 PLC
OAP3,OCTOPUS APOLLO VCT,OCTOPUS APOLLO VCT PLC
ORIT,OCTOPUS RENEWABLES INFRASTRUCTURE TRUST,OCTOPUS RENEWABLES INFRASTRUCTURE TRUST PLC
OTV2,OCTOPUS TITAN VCT,OCTOPUS TITAN VCT PLC
OIT,ODYSSEAN INVESTMENT TRUST,ODYSSEAN INVESTMENT TRUST PLC
37OC,OIL AND GAS DEVELOPMENT COMPANY,OIL AND GAS DEVELOPMENT COMPANY
OGDC,OIL AND GAS DEVELOPMENT COMPANY,OIL AND GAS DEVELOPMENT COMPANY
OEX,OILEX LIMITED,OILEX LIMITED
OKYO,OKYO PHARMA LIMITED,OKYO PHARMA LIMITED
OMU,OLD MUTUAL LIMITED,OLD MUTUAL LIMITED
ODX,OMEGA DIAGNOSTICS GROUP,OMEGA DIAGNOSTICS GROUP PLC
PETR,OMV PETROM S.A.,OMV PETROM S.A.
PETB,OMV PETROM S.A.,OMV PETROM S.A.
OTB,ON THE BEACH GROUP,ON THE BEACH GROUP PLC
ONC,ONCIMMUNE HOLDING,ONCIMMUNE HOLDING PLC
OMIP,ONE MEDIA IP GROUP,ONE MEDIA IP GROUP PLC
OSB,ONESAVINGS BANK,ONESAVINGS BANK PLC
OBC,ONLINE BLOCKCHAIN,ONLINE BLOCKCHAIN PLC
OTMP,ONTHEMARKET,ONTHEMARKET PLC
ORPH,OPEN ORPHAN,OPEN ORPHAN PLC
OPG,OPG POWER VENTURES,OPG POWER VENTURES PLC
OPTI,OPTIBIOTIX HEALTH,OPTIBIOTIX HEALTH PLC
ORCP,ORACLE POWER,ORACLE POWER PLC
OIH,ORASCOM INVESTMENT HOLDING S.A.E.,ORASCOM INVESTMENT HOLDING S.A.E.
ORCH,ORCHARD FUNDING GROUP,ORCHARD FUNDING GROUP PLC
OCPA,ORCHID PHARMA LIMITED,ORCHID PHARMA LIMITED
OCP,ORCHID PHARMA LIMITED,ORCHID PHARMA LIMITED
ORNT,ORIENT TELECOMMUNICATIONS,ORIENT TELECOMMUNICATIONS PLC
OGN,ORIGIN ENTERPRISES,ORIGIN ENTERPRISES PLC
OPPP,ORIGO PARTNERS,ORIGO PARTNERS PLC
OPP,ORIGO PARTNERS,ORIGO PARTNERS PLC
ORR,ORIOLE RESOURCES,ORIOLE RESOURCES PLC
ORM,ORMONDE MINING,ORMONDE MINING PLC
OMI,OROSUR MINING INC,OROSUR MINING INC
OIG,ORYX INTERNATIONAL GROWTH FUND LIMITED,ORYX INTERNATIONAL GROWTH FUND LIMITED
OSI,OSIRIUM TECHNOLOGIES,OSIRIUM TECHNOLOGIES PLC
OTAQ,OTAQ,OTAQ PLC
OTPD,OTP BANK,OTP BANK PLC
OVB,OVOCA BIO,OVOCA BIO PLC
OBD,OXFORD BIODYNAMICS,OXFORD BIODYNAMICS PLC
OXB,OXFORD BIOMEDICA,OXFORD BIOMEDICA PLC
OXIG,OXFORD INSTRUMENTS,OXFORD INSTRUMENTS PLC
OMG,OXFORD METRICS,OXFORD METRICS PLC
OXH,OXFORD TECHNOLOGY 2 VENTURE CAPITAL TRUST,OXFORD TECHNOLOGY 2 VENTURE CAPITAL TRUST PLC
OTT,OXFORD TECHNOLOGY 3 VENTURE CAPITAL TRUST,OXFORD TECHNOLOGY 3 VENTURE CAPITAL TRUST PLC
OXF,OXFORD TECHNOLOGY 4 VENTURE CAPITAL TRUST,OXFORD TECHNOLOGY 4 VENTURE CAPITAL TRUST PLC
OXT,OXFORD TECHNOLOGY VENTURE CAPITAL TRUST,OXFORD TECHNOLOGY VENTURE CAPITAL TRUST PLC
PAC,PACIFIC ASSETS TRUST,PACIFIC ASSETS TRUST PLC
PHI,PACIFIC HORIZON INVESTMENT TRUST,PACIFIC HORIZON INVESTMENT TRUST PLC
PAGE,PAGEGROUP,PAGEGROUP PLC
47KT,PAINTS AND CHEMICAL INDUSTRIES COMPANY S.A.E.,PAINTS AND CHEMICAL INDUSTRIES COMPANY S.A.E.
PCLD,PAINTS AND CHEMICAL INDUSTRIES COMPANY S.A.E.,PAINTS AND CHEMICAL INDUSTRIES COMPANY S.A.E.
PCA,PALACE CAPITAL,PALACE CAPITAL PLC
